Time,Angle
25840,141
25861,139
25883,138
25904,137
25925,136
25947,135
25989,134
26011,133
26032,132
26053,131
26096,130
26117,129
26160,128
26181,127
26224,126
26245,125
26288,124
26331,123
26373,122
26437,121
26501,120
26544,119
26565,118
26587,117
26608,116
26629,114
26672,111
26693,109
26715,108
26779,107
26821,108
26885,109
26928,110
26992,111
27077,112
27163,113
27291,114
27376,115
27461,116
27525,117
27568,118
27632,119
27653,120
27675,121
27717,122
27739,123
27760,124
27803,125
27824,126
27845,127
27867,128
27909,129
27931,130
27952,132
27973,133
27995,134
28016,136
28037,138
28059,140
28080,141
28101,143
28123,145
28144,147
28165,148
28187,150
28208,152
28229,154
28251,155
28272,156
28293,159
28315,161
28336,163
28357,164
28379,166
28400,169
28421,171
28443,173
28464,176
28485,178
28507,-179
28528,-177
28549,-175
28571,-173
28592,-170
28613,-166
28635,-163
28656,-162
28677,-160
28699,-157
28720,-155
28741,-153
28763,-151
28784,-146
28805,-144
28827,-142
28848,-141
28869,-139
28891,-138
28912,-137
28933,-135
28955,-134
28976,-133
28997,-132
29040,-131
29083,-130
29147,-129
29232,-128
29275,-127
29296,-126
29339,-125
29360,-124
29381,-123
29424,-121
29445,-120
29467,-119
29488,-117
29531,-115
29552,-114
29573,-113
29595,-112
29616,-110
29637,-109
29659,-108
29701,-107
29765,-106
29872,-105
30021,-106
30064,-107
30107,-108
30149,-109
30192,-110
30256,-111
30320,-112
30384,-113
30427,-114
30469,-115
30512,-116
30555,-117
30576,-118
30597,-119
30619,-120
30640,-122
30683,-123
30704,-124
30725,-126
30768,-127
30789,-128
30811,-129
30832,-130
30875,-131
30896,-132
31365,-133
31387,-132
31664,-133
32175,-132
32517,-131
32816,-130
33051,-131
33115,-130
33136,-131
33157,-130
33477,-129
33584,-128
33648,-127
33819,-126
33925,-125
34011,-124
34075,-123
34139,-122
34203,-121
34267,-120
34309,-119
34395,-118
34437,-117
34501,-116
34544,-115
34587,-114
34629,-113
34693,-112
34736,-111
34757,-110
34800,-109
34821,-108
34843,-107
34864,-106
34885,-105
34907,-104
34928,-103
34971,-102
34992,-100
35035,-99
35056,-98
35099,-96
35141,-95
35184,-94
35248,-93
35760,-92
35952,-93
36059,-92
36613,-91
36699,-92
37211,-91
37339,-92
39195,-91
39557,-92
39984,-93
40624,-92
40795,-91
40859,-92
41093,-93
41413,-92
41520,-91
41691,-90
42181,-89
42565,-90
42736,-91
42779,-92
42843,-93
42907,-94
42971,-95
43013,-96
43056,-97
43120,-98
43163,-99
43205,-100
43227,-101
43269,-102
43312,-103
43333,-104
43376,-105
43397,-106
43440,-107
43483,-108
43525,-109
43568,-110
43611,-111
43696,-112
43973,-111
45488,-110
45723,-109
45872,-108
45957,-107
46000,-106
46021,-105
46085,-104
46107,-103
46149,-102
46192,-101
46235,-100
46256,-99
46299,-97
46341,-96
46363,-95
46384,-94
46427,-93
46469,-92
46533,-91
46661,-90
46768,-89
46811,-88
46939,-87
47045,-86
47131,-85
47216,-84
47259,-83
47323,-82
47493,-81
47557,-80
47600,-79
47643,-78
47685,-77
47749,-76
47813,-75
47899,-74
47963,-73
48069,-72
48133,-71
48197,-70
48240,-69
48304,-68
48368,-67
48560,-68
48645,-69
48752,-70
49008,-69
49093,-68
49200,-67
49328,-66
49413,-65
49520,-64
49563,-63
49627,-62
49669,-61
49691,-60
49733,-59
49819,-58
49861,-57
49947,-56
49989,-55
50011,-54
50053,-53
50096,-52
50117,-51
50181,-50
50267,-51
50352,-52
50544,-53
50608,-54
50651,-55
50672,-56
50736,-57
50757,-58
50821,-59
50843,-60
50864,-61
50907,-63
50949,-65
50992,-66
51013,-67
51035,-68
51056,-69
51099,-70
51120,-71
51141,-72
51163,-73
51205,-74
51227,-75
51248,-76
51291,-77
51333,-78
51589,-79
51611,-78
51717,-77
51760,-76
51781,-75
51803,-74
51824,-73
51867,-72
51888,-71
51909,-70
51931,-69
51952,-68
51973,-67
51995,-66
52016,-65
52080,-64
52101,-63
52123,-62
52144,-61
52165,-59
52187,-58
52208,-56
52251,-55
52272,-53
52315,-52
52336,-51
52357,-50
52379,-49
52400,-48
52421,-47
52443,-46
52485,-45
52507,-44
52549,-43
52571,-42
52613,-41
52635,-40
52677,-39
52720,-38
52741,-37
52763,-35
52784,-34
52827,-32
52848,-31
52869,-30
52891,-29
52912,-28
52933,-26
52955,-25
52976,-24
52997,-23
53040,-22
53061,-21
53125,-20
53168,-19
53232,-18
53275,-17
53317,-16
53381,-15
53424,-14
53488,-13
53552,-12
53595,-11
53637,-10
53851,-9
53979,-10
54064,-11
54128,-12
54277,-11
54363,-10
54448,-11
55195,-12
55408,-11
55515,-10
55792,-11
56197,-10
56389,-9
56475,-8
56517,-7
56645,-6
57008,-7
57136,-6
57477,-7
58096,-8
58779,-9
58928,-10
58992,-11
59056,-12
59099,-13
59141,-14
59184,-15
59227,-16
59248,-18
59269,-19
59291,-20
59312,-21
59333,-22
59355,-24
59376,-25
59397,-26
59419,-27
59461,-28
59547,-29
59739,-30
59760,-31
59803,-32
59824,-33
59867,-34
59888,-35
59909,-37
59931,-38
59952,-39
59973,-40
59995,-41
60016,-42
60037,-43
60059,-44
60080,-45
60144,-46
60229,-47
60272,-48
60400,-47
60443,-46
60549,-47
60613,-48
60635,-49
60699,-48
60784,-47
60827,-46
60848,-45
60869,-42
60891,-40
60912,-39
60933,-38
60955,-36
60976,-34
60997,-31
61019,-30
61040,-24
61061,-22
61083,-20
61104,-19
61125,-18
61147,-17
61211,-16
61253,-15
61275,-14
61296,-15
61317,-16
61339,-18
61381,-21
61403,-22
61424,-24
61445,-26
61488,-27
61531,-26
61552,-25
61595,-24
61616,-23
61659,-22
61680,-21
61765,-20
61851,-19
61893,-18
61915,-17
62000,-16
62085,-15
62171,-14
62384,-15
62491,-16
62555,-17
62597,-18
62661,-19
62768,-20
63216,-19
63323,-20
63451,-21
63557,-22
63749,-21
64261,-20
64432,-19
64581,-18
65093,-19
66992,-20
67205,-21
67227,-20
67269,-21
67824,-20
68251,-21
68357,-20
68592,-21
68955,-22
69360,-23
69616,-24
69723,-25
69808,-26
69936,-27
70000,-28
70107,-27
70213,-26
70384,-25
71088,-26
71131,-25
71408,-26
71835,-25
71856,-26
72240,-27
72752,-26
72880,-27
72987,-26
74032,-25
74395,-26
74693,-27
76101,-28
76379,-29
76613,-30
76763,-31
76891,-32
76976,-33
77083,-34
77339,-35
77445,-36
77509,-37
77552,-38
77595,-39
77659,-40
77701,-41
77765,-42
77893,-43
78021,-42
78256,-41
78320,-40
78597,-39
78640,-38
78661,-37
78704,-35
78725,-34
78747,-33
78789,-32
78811,-31
78832,-30
78896,-29
79003,-28
79088,-27
79131,-26
79280,-27
79323,-28
79365,-29
79408,-30
79600,-29
79685,-28
79856,-29
79899,-30
80005,-31
80325,-32
80432,-33
80475,-34
80517,-35
80539,-36
80560,-38
80581,-39
80603,-42
80624,-45
80645,-48
80667,-51
80688,-52
80709,-54
80731,-57
80752,-59
80773,-60
80795,-62
80816,-65
80837,-66
80859,-68
80901,-69
80944,-70
81008,-69
81093,-68
81285,-69
81499,-68
81648,-67
82245,-66
82352,-67
82715,-66
82843,-65
82928,-64
83035,-65
83184,-64
83248,-63
83333,-62
83653,-61
83717,-60
83739,-59
83760,-58
83781,-57
83803,-55
83824,-54
83845,-53
83867,-52
83888,-51
83909,-50
83952,-49
83995,-48
84080,-47
84400,-46
84464,-47
84763,-48
84933,-49
85232,-50
85317,-51
85339,-52
85360,-53
85381,-55
85403,-56
85424,-58
85445,-60
85488,-61
85509,-62
85531,-63
85595,-64
85637,-65
85701,-66
85787,-67
85829,-68
85893,-69
86085,-70
86213,-71
86320,-72
86491,-73
86576,-74
86640,-75
86661,-76
86725,-77
86768,-78
86917,-79
87003,-80
87131,-79
87259,-78
87451,-79
87515,-80
87643,-79
87707,-80
87835,-81
87899,-80
87920,-81
88091,-80
88261,-79
88411,-78
88965,-79
89051,-78
89221,-79
89285,-80
89328,-81
89349,-83
89371,-85
89392,-86
89413,-89
89435,-91
89456,-93
89477,-94
89499,-96
89520,-97
89541,-98
89563,-99
89584,-100
89605,-101
89627,-102
89648,-103
89669,-104
89712,-105
89755,-106
89840,-107
89925,-106
90224,-105
90395,-104
90480,-103
90587,-102
90736,-101
90885,-102
90971,-101
91781,-100
92976,-99
93125,-98
93168,-97
93211,-95
93232,-94
93253,-92
93275,-91
93296,-89
93317,-87
93339,-85
93360,-83
93403,-81
93424,-80
93445,-79
93467,-78
93552,-79
93616,-80
93979,-81
94747,-80
96965,-79
97051,-80
98075,-79
98096,-80
98117,-79
104261,-78
104283,-79
105477,-78
105541,-79
105563,-78
105797,-79
105861,-78
108549,-79
108741,-80
108805,-81
108827,-82
108848,-84
108869,-85
108891,-86
108912,-87
108933,-89
108976,-90
108997,-91
109019,-92
109040,-91
109125,-90
109168,-89
109189,-88
109275,-87
109360,-86
109424,-85
109467,-84
109659,-83
109851,-84
109872,-83
109936,-82
109979,-81
110021,-80
110043,-79
110064,-78
110085,-77
110107,-76
110149,-75
110235,-76
110469,-75
110597,-76
110683,-77
110875,-76
110917,-77
111173,-78
111280,-79
111451,-78
111728,-79
111792,-78
111899,-77
111984,-76
112219,-75
112261,-76
112837,-77
113029,-78
113371,-79
114565,-78
114651,-77
114715,-76
114779,-75
114864,-76
114992,-77
115099,-78
115248,-79
115547,-80
115717,-81
116059,-80
116933,-81
117019,-80
117125,-81
117467,-80
117531,-79
117573,-78
117616,-77
117659,-76
117680,-75
117701,-74
117723,-73
117765,-72
117787,-71
117872,-70
117957,-71
118000,-72
118021,-73
118043,-74
118064,-75
118085,-77
118107,-78
118128,-79
118149,-80
118171,-81
118192,-82
118213,-83
118235,-84
118256,-85
118277,-86
118299,-87
118320,-88
118341,-89
118384,-90
118427,-91
118448,-92
118533,-91
118576,-90
118619,-89
118640,-88
118661,-87
118683,-86
118704,-85
118725,-83
118747,-81
118768,-79
118789,-78
118811,-77
118832,-76
118853,-75
118939,-76
119003,-77
119024,-78
119045,-79
119067,-80
119088,-81
119131,-83
119152,-84
119173,-85
119195,-87
119216,-88
119237,-90
119259,-91
119280,-92
119301,-94
119323,-95
119344,-96
119387,-97
119579,-96
119856,-95
119899,-94
119920,-93
119941,-92
119963,-90
119984,-89
120005,-87
120027,-86
120048,-84
120069,-83
120091,-82
120155,-81
120283,-82
120347,-83
120368,-84
120389,-85
120432,-86
120475,-87
120517,-88
120539,-89
120560,-90
120581,-91
120624,-92
120645,-93
120688,-94
120752,-95
120901,-96
121200,-97
121328,-98
121392,-99
121413,-100
121456,-101
121477,-102
121499,-103
121520,-104
121541,-105
121584,-106
121605,-107
121627,-108
121648,-109
121669,-111
121691,-112
121712,-114
121733,-115
121755,-116
121776,-117
121797,-119
121819,-121
121840,-122
121861,-124
121883,-126
121904,-128
121925,-130
121947,-131
121968,-133
121989,-136
122011,-138
122032,-139
122053,-141
122075,-142
122096,-144
122117,-145
122139,-147
122160,-148
122181,-149
122203,-150
122224,-151
122245,-152
122267,-153
122288,-154
122309,-155
122331,-156
122352,-158
122373,-159
122395,-160
122416,-161
122437,-162
122459,-163
122480,-165
122523,-166
122544,-167
122565,-168
122587,-169
122608,-170
122629,-172
122651,-173
122672,-174
122693,-175
122715,-177
122736,-179
122757,180
122779,178
122800,176
122821,175
122843,174
122864,172
122885,171
122907,170
122928,169
122949,167
122971,166
122992,165
123013,164
123035,163
123077,162
123099,161
123120,160
123141,159
123163,157
123205,156
123227,154
123248,153
123269,151
123291,150
123333,149
123355,148
123376,147
123397,146
123419,145
123440,144
123461,143
123483,142
123504,141
123547,140
123568,139
123589,138
123611,137
123632,136
123653,135
123696,134
123739,133
123760,132
123781,131
123824,130
123845,129
123888,128
123909,126
123931,125
123952,124
123973,123
123995,121
124037,119
124059,118
124080,117
124101,116
124123,115
124144,114
124165,113
124187,111
124229,109
124251,108
124272,107
124293,106
124336,105
124357,104
124379,103
124400,102
124421,101
124443,100
124464,99
124485,98
124528,96
124549,95
124571,93
124592,92
124613,91
124635,90
124656,88
124677,87
124720,85
124741,83
124763,82
124784,81
124805,80
124827,78
124848,76
124869,75
124891,73
124912,72
124933,71
124955,70
124997,69
125019,68
125040,67
125061,66
125083,65
125104,63
125125,62
125147,60
125168,59
125189,58
125211,56
125232,54
125275,53
125296,51
125317,50
125339,48
125360,47
125381,45
125403,43
125424,42
125445,41
125467,40
125488,39
125509,38
125531,36
125573,35
125595,34
125616,33
125637,32
125659,31
125680,29
125701,27
125723,25
125744,24
125765,22
125787,21
125808,19
125829,18
125851,15
125872,14
125893,13
125915,11
125957,10
125979,8
126000,7
126021,5
126043,4
126064,2
126085,1
126107,-1
126128,-2
126149,-3
126171,-5
126192,-7
126235,-8
126256,-9
126277,-11
126299,-12
126341,-14
126363,-16
126384,-18
126427,-20
126448,-21
126469,-23
126491,-25
126512,-27
126533,-28
126555,-29
126576,-30
126597,-31
126640,-32
126661,-33
126704,-34
126725,-36
126747,-37
126768,-38
126811,-40
126832,-41
126853,-42
126875,-44
126917,-46
126939,-47
126960,-48
126981,-49
127003,-51
127024,-52
127045,-53
127067,-54
127088,-55
127109,-56
127131,-57
127152,-58
127173,-59
127195,-60
127216,-61
127259,-62
127280,-63
127323,-64
127344,-65
127387,-66
127408,-67
127429,-68
127451,-69
127472,-70
127515,-71
127536,-72
127579,-73
127600,-74
127621,-75
127643,-76
127664,-77
127685,-78
127707,-79
127728,-80
127771,-81
127792,-82
127813,-84
127856,-85
127877,-87
127899,-88
127941,-89
127963,-90
127984,-91
128004,-92
128048,-93
128069,-94
128091,-95
128111,-96
128133,-97
128176,-98
128197,-99
128240,-100
128283,-101
128389,-102
128539,-103
128667,-104
128859,-105
128923,-106
128944,-107
128986,-108
129028,-109
129051,-110
129072,-111
129093,-112
129115,-113
129135,-114
129157,-115
129179,-116
129200,-117
129242,-118
129264,-119
129284,-120
129307,-121
129328,-122
129349,-123
129391,-124
129413,-125
129456,-126
129498,-127
129520,-128
129540,-129
129584,-131
129605,-132
129627,-133
129647,-134
129691,-135
129712,-136
129754,-137
129903,-136
129925,-135
129968,-134
129989,-133
130010,-132
130032,-131
130052,-130
130075,-129
130096,-128
130117,-126
130159,-125
130181,-124
130203,-123
130224,-122
130245,-121
130266,-120
130288,-119
130309,-118
130352,-117
130373,-116
130437,-115
130501,-114
130565,-113
130628,-112
130671,-111
130736,-110
130778,-109
130821,-108
130864,-107
130907,-106
130949,-105
130971,-104
131034,-103
131056,-102
131099,-101
131141,-100
131163,-99
131184,-98
131205,-97
131227,-95
131248,-94
131269,-93
131291,-92
131312,-90
131333,-89
131355,-87
131376,-85
131397,-83
131419,-82
131440,-80
131461,-78
131504,-76
131525,-74
131547,-72
131589,-70
131611,-68
131632,-66
131653,-64
131675,-63
131696,-60
131717,-59
131739,-57
131760,-56
131781,-54
131803,-53
131824,-51
131845,-49
131867,-48
131888,-46
131909,-45
131931,-44
131952,-43
131973,-42
131995,-41
132016,-40
132037,-39
132059,-38
132080,-37
132101,-36
132144,-35
132165,-34
132187,-32
132208,-30
132229,-29
132251,-27
132272,-25
132293,-23
132315,-20
132336,-18
132357,-16
132379,-13
132400,-11
132421,-9
132443,-6
132464,-4
132485,-1
132507,3
132528,4
132549,6
132571,9
132592,11
132613,13
132635,14
132656,15
132677,17
132720,18
132763,19
132848,18
132976,17
133061,16
133104,15
133125,14
133147,13
133168,11
133189,10
133211,7
133232,5
133253,2
133275,-1
133296,-3
133317,-9
133339,-13
133360,-17
133381,-19
133403,-24
133424,-28
133445,-32
133467,-35
133488,-39
133509,-42
133531,-46
133552,-50
133573,-51
133595,-55
133616,-59
133637,-65
133659,-68
133680,-72
133701,-76
133723,-80
133744,-85
133765,-87
133787,-91
133808,-96
133829,-100
133851,-103
133872,-105
133893,-108
133915,-112
133936,-116
133957,-117
133979,-123
134000,-127
134021,-130
134043,-134
134064,-136
134085,-139
134107,-143
134128,-148
134149,-149
134171,-152
134192,-155
134213,-158
134235,-159
134256,-162
134277,-164
134299,-168
134320,-171
134341,-172
134363,-174
134384,-177
134405,-179
134427,180
134448,176
134469,174
134491,172
134512,170
134533,169
134555,167
134576,165
134597,163
134619,161
134640,159
134661,157
134683,155
134704,154
134725,153
134747,151
134768,150
134789,149
134811,148
134832,147
134853,146
134875,145
134939,144
134981,143
135003,142
135045,141
135067,140
135109,139
135131,138
135173,137
135216,136
135259,135
135280,134
135301,133
135323,132
135344,131
135365,130
135387,129
135408,128
135429,126
135451,125
135493,124
135536,123
135579,124
135621,125
135643,126
135664,127
135707,128
135728,130
135749,131
135771,132
135792,133
135813,134
135835,135
135856,137
135899,138
135920,140
135941,142
135984,143
136005,145
136027,146
136048,147
136069,148
136091,149
136112,150
136155,151
136261,150
136304,149
136347,148
136389,147
136411,146
136432,145
136475,144
136517,143
136560,142
136667,143
136709,144
136752,145
136773,146
136837,147
136880,148
136901,149
136944,150
136965,151
137008,152
137051,153
137072,154
137136,155
137179,156
137221,157
137243,158
137307,159
137371,160
137477,161
137669,162
137797,163
138181,164
139035,165
139312,164
139355,165
139845,164
139973,165
140336,164
142064,163
142405,164
142853,163
142896,162
142960,161
142981,160
143024,159
143045,158
143088,157
143109,156
143301,157
143387,158
143451,159
143643,160
143813,161
143877,162
143941,163
144005,164
144048,165
144091,166
144133,167
144176,168
144261,169
144283,170
144325,171
144347,172
144389,173
144453,174
144517,175
144581,176
144901,175
144987,176
146032,175
146075,176
146117,175
147355,174
147589,173
147653,172
147717,171
147781,170
147867,169
148037,170
148208,169
148272,170
148443,171
148805,172
148976,171
149147,170
149360,171
149936,170
150597,171
150811,172
151067,171
151472,172
151536,173
151600,174
151664,175
151792,174
152027,173
152133,172
152325,173
152368,174
152517,175
152581,176
152645,177
152709,178
152795,179
152923,180
153072,179
153584,178
154885,177
155867,176
157061,177
157211,176
157467,177
157488,176
157637,177
157957,178
158021,179
158085,180
158107,-180
158128,-179
158171,-178
158213,-177
158277,-176
158363,-175
158405,-176
158427,-175
158619,-176
158661,-177
158725,-178
158768,-179
158811,-180
158853,180
158981,179
159067,178
159152,177
159259,176
159365,175
159408,176
159472,177
159515,178
159557,179
159707,178
159771,177
159920,178
159963,179
159984,180
160005,-179
160048,-178
160069,-176
160112,-175
160133,-174
160155,-173
160176,-172
160197,-171
160219,-169
160240,-167
160261,-165
160283,-163
160325,-161
160347,-159
160368,-157
160389,-155
160411,-154
160432,-153
160453,-152
160475,-151
160624,-152
160816,-151
161115,-152
161200,-153
161221,-154
161264,-155
161307,-156
161349,-157
161371,-158
161392,-159
161413,-160
161435,-161
161456,-162
161477,-163
161499,-165
161520,-168
161563,-170
161584,-172
161605,-174
161627,-175
161648,-176
161669,-177
161691,-180
161712,179
161733,177
161755,176
161776,175
161797,174
161819,172
161840,171
161861,170
161883,168
161904,167
161925,166
161947,165
161968,164
161989,163
162011,162
162032,161
162053,160
162075,159
162096,158
162117,157
162160,156
162181,155
162203,154
162288,153
162331,152
162373,151
162416,150
162459,149
162480,148
162523,147
162544,146
162565,145
162629,144
162672,143
162736,142
162779,141
162800,140
162821,139
162843,138
162864,137
162907,136
162949,135
162992,134
163035,133
163056,132
163120,131
163163,130
163227,129
163269,128
163312,127
163333,126
163376,125
163419,124
163461,123
163504,122
163525,121
163547,120
163589,118
163611,117
163632,116
163653,115
163675,114
163696,113
163717,112
163739,111
163781,110
163803,109
163824,108
163867,107
163888,106
163909,105
163952,104
163973,103
163995,102
164059,101
164080,100
164123,99
164144,98
164208,97
164272,96
164443,97
164549,98
164613,99
164699,100
164763,101
164869,102
164891,101
164912,102
164933,101
165019,100
165083,99
165211,98
165253,97
165296,96
165317,95
165360,94
165445,93
165531,92
165573,91
165637,90
165680,89
165744,88
165787,87
165829,86
165872,85
165893,84
165936,83
165979,82
166000,81
166064,80
166085,79
166107,78
166149,77
166171,76
166213,75
166235,74
166256,73
166299,72
166341,71
166384,70
166405,69
166448,68
166512,67
166555,66
166576,65
166640,64
166661,63
166725,62
166768,61
166875,60
166896,59
166939,58
166960,57
167024,56
167045,55
167088,54
167195,53
167408,52
167493,51
167515,50
167557,49
167600,48
167621,47
167643,46
167685,45
167707,44
167728,43
167749,42
167771,41
167792,40
167835,39
167899,38
168069,39
168261,40
168347,41
168517,42
168624,43
168667,44
168731,45
168795,46
168880,45
168944,44
168987,43
169243,44
169307,45
169371,46
169435,47
169456,48
169499,49
169541,50
169584,51
169627,52
169669,53
169733,54
169776,55
169819,56
169840,57
169883,58
169904,60
169925,61
169947,63
169968,64
169989,66
170011,68
170032,70
170053,71
170075,74
170096,76
170117,79
170139,81
170160,82
170181,84
170203,85
170224,86
170245,87
170267,88
170288,89
170309,90
170352,91
170395,92
170416,93
170459,94
170480,95
170501,96
170523,98
170565,100
170587,101
170608,103
170629,104
170651,106
170672,107
170693,109
170715,111
170736,112
170757,114
170779,117
170800,119
170821,121
170843,123
170864,125
170885,128
170907,131
170928,134
170949,138
170971,142
170992,147
171013,149
171035,152
171056,155
171077,158
171099,160
171120,161
171141,162
171163,163
171205,164
171269,165
171355,166
171376,167
171419,168
171440,169
171504,170
171547,171
171611,172
171653,173
171845,174
171909,175
171931,176
172037,177
172101,178
172144,179
172165,180
172187,-180
172208,-179
172229,-177
172251,-176
172272,-175
172293,-173
172315,-171
172336,-169
172357,-168
172379,-165
172400,-162
172421,-160
172443,-159
172464,-156
172485,-154
172507,-152
172528,-150
172549,-148
172571,-146
172592,-143
172613,-141
172635,-140
172656,-137
172677,-135
172699,-134
172720,-133
172763,-132
172848,-133
172869,-134
172891,-135
172912,-136
172955,-137
172976,-138
173019,-139
173104,-140
173168,-139
173211,-138
173253,-137
173275,-136
173317,-135
173360,-134
173403,-133
173531,-132
173595,-131
174043,-130
174341,-129
174640,-130
174789,-129
174811,-128
174981,-129
175067,-130
175600,-131
175941,-132
176133,-133
176155,-132
176517,-133
176603,-134
176731,-135
176859,-134
176880,-135
177136,-136
177179,-137
177243,-138
177435,-139
177691,-138
177797,-137
177861,-136
177904,-137
177947,-138
177989,-139
178032,-140
178053,-141
178075,-143
178096,-145
178117,-148
178139,-150
178160,-151
178181,-153
178203,-155
178224,-156
178245,-157
178352,-156
178395,-155
178416,-154
178459,-153
178480,-152
178501,-151
178523,-150
178544,-149
178587,-148
178629,-149
178693,-150
178800,-149
178928,-148
178949,-149
179099,-150
179483,-149
179568,-148
179845,-149
179888,-148
