Time,Angle
39755,-127
39841,-126
39947,-125
40075,-124
40118,-123
40161,-122
40182,-121
40225,-119
40246,-118
40267,-117
40289,-116
40310,-115
40331,-114
40353,-113
40374,-112
40417,-111
40438,-110
40481,-109
40502,-108
40545,-107
40587,-106
40779,-107
40865,-108
40907,-109
40950,-110
40993,-111
41014,-112
41057,-113
41099,-114
41142,-115
41185,-117
41227,-118
41249,-119
41270,-120
41291,-121
41334,-122
41355,-124
41377,-125
41398,-127
41419,-128
41441,-129
41462,-131
41483,-133
41505,-134
41526,-136
41547,-137
41569,-139
41590,-140
41611,-141
41633,-142
41654,-143
41675,-145
41718,-147
41761,-148
41782,-149
41803,-150
41825,-151
41846,-152
41867,-153
41910,-154
41953,-155
41974,-156
42017,-157
42059,-158
42123,-159
42145,-160
42209,-161
42251,-162
42294,-163
42315,-164
42358,-165
42401,-166
42422,-167
42486,-168
42507,-169
42550,-170
42593,-171
42635,-172
42657,-173
42699,-174
42763,-175
42977,-174
43105,-173
43169,-172
43254,-171
43297,-170
43361,-169
43403,-168
43467,-167
43489,-166
43574,-165
43638,-164
43766,-163
43937,-162
44427,-161
44747,-160
44918,-159
45025,-158
45110,-157
45217,-156
45558,-155
45665,-156
47137,-157
47478,-158
48118,-157
48182,-156
48225,-155
48267,-154
48310,-153
48331,-152
48374,-151
48438,-150
48502,-149
48587,-148
48715,-147
48843,-148
49099,-149
49163,-150
49206,-151
49227,-152
49291,-153
49313,-154
49377,-155
49441,-156
49483,-157
49547,-158
49590,-159
49654,-160
49718,-161
49782,-162
49910,-163
50145,-162
50529,-161
50955,-160
51723,-159
52747,-158
53046,-159
53089,-158
53345,-159
54049,-160
54241,-161
54667,-160
54923,-159
54987,-160
56011,-159
56737,-160
56822,-161
56907,-162
57035,-163
57291,-164
59403,-163
59723,-164
61835,-165
61985,-166
62049,-167
62134,-168
62219,-169
62283,-170
62390,-171
62561,-170
62689,-169
63137,-168
63563,-167
63713,-166
63841,-165
64097,-164
64225,-163
64374,-162
64758,-161
64843,-160
64907,-159
64929,-160
64950,-159
64993,-160
65142,-161
65249,-162
65739,-163
65846,-164
65974,-163
66017,-162
66081,-161
66123,-160
66166,-159
66209,-158
66379,-157
66614,-156
66785,-155
67062,-154
67297,-153
67382,-154
67403,-153
67489,-154
67681,-155
67787,-156
67851,-157
67937,-158
68022,-159
68129,-160
68257,-161
68555,-162
68747,-163
69622,-162
70411,-163
70433,-162
70454,-163
70475,-162
71542,-163
71563,-162
71585,-163
71755,-162
71777,-163
72331,-164
72481,-165
72587,-166
72779,-167
72971,-168
73099,-169
73227,-170
73355,-171
73483,-172
73611,-173
73761,-174
73846,-175
74102,-176
74209,-177
74294,-178
74358,-179
74401,-180
74422,179
74465,178
74486,177
74529,176
74571,175
74678,174
74806,173
74977,172
75169,173
75211,174
75233,176
75254,177
75275,178
75297,180
75318,-180
75339,-178
75361,-177
75382,-174
75425,-172
75446,-171
75467,-169
75489,-168
75510,-167
75531,-166
75553,-164
75574,-163
75595,-162
75617,-161
75638,-160
75659,-159
75681,-158
75702,-157
75723,-156
75745,-155
75766,-154
75787,-153
75809,-152
75830,-151
75851,-150
75873,-148
75915,-146
75937,-145
75958,-144
75979,-143
76001,-142
76022,-141
76043,-139
76065,-137
76107,-135
76129,-134
76150,-132
76171,-131
76193,-129
76214,-128
76235,-126
76257,-124
76299,-122
76321,-121
76342,-119
76363,-118
76385,-116
76406,-114
76427,-113
76449,-111
76491,-109
76513,-108
76534,-106
76555,-105
76577,-104
76598,-102
76619,-101
76641,-99
76662,-98
76683,-96
76705,-94
76726,-93
76747,-92
76769,-90
76790,-88
76811,-87
76833,-85
76854,-83
76875,-82
76897,-80
76918,-79
76939,-78
76961,-77
77003,-76
77345,-77
77451,-78
77537,-79
77579,-80
77643,-81
77686,-82
77729,-83
77793,-84
77835,-85
77878,-86
77942,-87
77985,-88
78027,-89
78070,-90
78113,-91
78134,-92
78177,-93
78241,-94
78283,-95
78326,-96
78369,-97
78411,-98
78454,-99
78497,-100
78603,-99
78689,-98
78881,-97
79371,-96
79905,-97
80011,-96
80203,-95
80886,-96
82443,-97
83297,-96
83446,-95
83510,-94
83574,-93
83617,-92
83681,-91
83809,-90
83873,-89
83894,-88
83937,-87
83979,-86
84001,-85
84043,-84
84086,-83
84129,-82
84171,-81
84214,-80
84257,-79
84299,-78
84321,-77
84385,-76
84427,-75
84470,-74
84534,-73
84577,-72
84641,-71
84726,-70
85558,-71
85750,-72
85899,-71
86241,-70
86283,-69
86326,-68
86347,-67
86369,-66
86390,-65
86433,-64
86454,-63
86475,-62
86518,-61
86539,-60
86561,-59
86582,-58
86603,-57
86625,-56
86646,-55
86667,-54
86710,-52
86731,-51
86753,-50
86774,-49
86795,-48
86817,-47
86838,-45
86859,-44
86902,-42
86923,-41
86945,-39
86987,-38
87009,-36
87030,-35
87051,-34
87073,-33
87094,-32
87115,-31
87137,-30
87158,-29
87179,-28
87222,-27
87243,-26
87307,-25
87414,-24
87499,-23
87627,-24
87670,-25
87691,-26
87713,-27
87734,-28
87755,-29
87777,-30
87798,-31
87841,-32
87862,-33
87883,-35
87905,-36
87947,-37
87969,-39
87990,-40
88011,-42
88033,-43
88054,-45
88075,-46
88097,-48
88118,-49
88139,-50
88161,-52
88182,-54
88203,-56
88225,-58
88246,-60
88267,-61
88289,-63
88310,-64
88331,-66
88353,-68
88374,-70
88395,-71
88417,-73
88438,-75
88459,-76
88481,-78
88502,-79
88523,-81
88545,-83
88566,-84
88587,-85
88609,-86
88630,-88
88651,-89
88673,-90
88694,-91
88715,-92
88737,-93
88758,-94
88779,-95
88801,-96
88822,-97
88843,-98
88865,-99
88907,-100
88929,-101
88950,-102
88971,-103
88993,-104
89014,-105
89035,-106
89057,-107
89099,-108
89121,-109
89142,-110
89163,-111
89185,-112
89206,-114
89227,-115
89249,-117
89291,-119
89313,-121
89334,-122
89355,-123
89377,-124
89398,-125
89419,-126
89462,-127
89697,-126
89803,-125
89846,-124
89867,-123
89889,-122
89910,-121
89931,-120
89953,-118
89974,-117
89995,-114
90017,-113
90038,-111
90059,-108
90081,-106
90102,-104
90123,-102
90145,-99
90166,-96
90187,-93
90209,-92
90230,-90
90251,-88
90273,-86
90294,-84
90315,-82
90337,-81
90358,-78
90379,-77
90401,-76
90422,-75
90443,-74
90465,-73
90486,-72
90529,-71
90550,-70
90571,-69
90614,-68
90699,-67
90785,-66
90891,-65
90955,-64
91019,-63
91105,-62
91254,-61
91510,-60
91958,-59
92086,-58
92470,-59
93110,-60
93217,-61
93579,-60
94326,-59
94667,-58
94881,-57
95009,-56
95115,-55
95179,-54
95307,-53
95371,-52
95414,-51
95478,-50
95521,-49
95563,-48
95649,-47
95798,-48
96139,-49
96523,-50
98742,-51
99531,-52
99787,-53
99894,-54
100022,-55
100171,-56
100257,-57
100385,-58
100662,-59
101473,-60
101494,-59
101537,-60
102475,-59
103073,-60
103201,-59
103243,-60
103265,-59
103521,-60
103563,-59
103606,-60
105846,-59
106038,-58
106145,-57
106187,-56
106230,-55
106294,-54
106337,-53
106358,-52
106401,-51
106443,-50
106486,-49
106529,-48
106550,-47
106571,-46
106593,-45
106614,-44
106657,-43
106678,-41
106699,-39
106742,-37
106763,-36
106785,-34
106806,-33
106827,-31
106849,-30
106870,-28
106891,-27
106913,-26
106934,-25
106955,-23
106977,-22
106998,-20
107019,-19
107041,-18
107062,-17
107083,-15
107105,-14
107147,-13
107169,-12
107190,-11
107211,-10
107254,-9
107275,-8
107297,-7
107318,-6
107339,-5
107361,-4
107382,-2
107425,-1
107446,0
107467,2
107489,3
107510,4
107531,5
107553,7
107574,8
107617,10
107638,11
107659,13
107702,15
107723,16
107745,17
107766,19
107809,21
107830,22
107851,23
107873,24
107915,25
107937,26
107958,27
108001,28
108043,29
108150,30
108214,31
108235,32
108278,33
108299,34
108321,35
108342,36
108385,37
108406,38
108427,39
108449,40
108470,41
108491,42
108513,43
108534,44
108555,45
108577,46
108598,47
108619,48
108641,49
108662,50
108683,51
108705,52
108726,54
108769,55
108790,57
108811,58
108854,59
108875,60
108897,61
108939,62
108982,63
109046,64
109089,65
109131,66
109174,67
109238,68
109281,69
109345,70
109409,71
109473,72
109537,73
109601,74
109643,75
109665,76
109707,77
109750,78
109771,79
109814,80
109835,81
109857,82
109899,83
109921,84
109963,85
110006,86
110049,87
110091,88
110113,89
110155,90
110198,91
110219,92
110241,93
110283,94
110305,95
110347,96
110390,97
110433,98
110497,99
110539,100
110603,101
110689,102
110774,103
110859,104
110945,105
111073,106
111158,105
111286,104
111350,103
111371,102
111393,101
111435,100
111457,99
111478,98
111499,97
111521,96
111542,95
111563,94
111585,93
111627,91
111649,90
111691,89
111713,88
111734,87
111755,86
111777,85
111798,84
111819,83
111862,81
111905,80
111926,79
111947,78
111969,77
112011,76
112033,75
112054,74
112097,73
112118,72
112139,71
112182,70
112203,69
112225,68
112267,67
112289,66
112331,65
112353,64
112395,63
112417,62
112481,61
112523,60
112587,59
112673,58
112779,57
112865,56
112929,55
112993,54
113014,53
113057,52
113099,51
113163,50
113206,49
113313,48
113462,47
113633,46
113803,45
114699,44
115254,43
115467,42
115681,41
115894,40
116065,39
116214,38
116321,37
116875,36
116918,37
117046,36
117131,35
117195,34
117217,33
117259,32
117281,31
117323,30
117345,29
117366,28
117430,27
117515,26
117622,25
117665,24
117707,23
117729,22
117750,21
117771,20
117814,19
117835,17
117857,15
117899,13
117921,12
117942,10
117963,9
117985,8
118006,6
118027,5
118049,4
118070,3
118091,2
118113,1
118134,-0
118155,-1
118177,-2
118198,-4
118219,-5
118241,-6
118262,-7
118283,-8
118305,-9
118326,-11
118347,-13
118369,-14
118390,-16
118411,-17
118433,-19
118454,-20
118475,-23
118497,-26
118518,-28
118539,-30
118582,-32
118603,-34
118625,-36
118646,-37
118667,-38
118689,-40
118710,-41
118731,-42
118753,-43
118774,-44
118795,-45
118817,-47
118859,-48
118881,-50
118902,-51
118923,-52
118945,-53
118966,-54
118987,-56
119009,-57
119030,-58
119051,-59
119073,-61
119094,-62
119115,-63
119137,-64
119158,-65
119179,-67
119201,-68
119243,-69
119265,-70
119286,-71
119307,-72
119371,-73
119414,-74
119457,-75
119499,-76
119542,-77
119563,-78
119606,-79
119627,-80
119649,-81
119670,-82
119691,-83
119734,-84
119755,-85
119777,-86
119819,-87
119841,-88
119862,-89
119905,-90
119947,-91
119969,-92
120011,-93
120054,-94
120097,-95
120139,-96
120203,-97
120246,-98
120289,-99
120331,-100
120374,-101
120417,-102
120438,-103
120502,-104
120545,-105
120609,-106
120630,-107
120694,-108
120737,-109
120801,-110
120907,-111
120993,-112
121078,-113
121185,-114
121270,-115
121398,-116
122059,-115
122251,-114
122443,-113
122614,-112
122849,-111
122870,-112
122891,-111
123361,-110
123467,-109
123531,-108
124129,-107
124235,-108
124363,-109
124683,-110
124790,-109
124897,-108
125067,-107
125089,-108
125601,-107
125686,-108
126838,-107
126923,-106
126966,-107
127030,-108
127051,-109
127094,-111
127115,-112
127137,-113
127179,-114
127201,-115
127222,-116
127265,-117
127307,-118
127371,-119
127521,-118
127542,-119
127563,-118
127585,-119
127798,-118
127841,-117
127862,-116
127883,-115
127905,-114
127947,-113
127969,-112
127990,-111
128054,-110
128097,-109
128182,-108
128266,-107
128310,-106
128353,-105
128395,-104
128438,-103
128480,-102
128545,-101
128566,-100
128629,-99
128694,-98
128736,-97
128801,-96
128822,-95
128843,-94
128865,-93
128885,-92
128907,-91
128929,-90
128950,-88
128992,-86
129014,-85
129034,-83
129057,-81
129099,-79
129121,-78
129141,-77
129163,-76
129185,-75
129206,-74
129227,-73
129290,-72
129313,-71
129355,-70
129397,-69
129441,-68
129483,-67
129526,-66
129569,-65
129611,-64
129675,-63
129782,-62
129931,-61
130038,-60
130102,-59
130145,-58
130187,-57
130230,-56
130251,-55
130294,-54
130358,-53
130401,-54
130465,-55
130507,-56
130528,-57
130550,-58
130571,-59
130593,-60
130614,-61
130634,-62
130657,-64
130677,-65
130699,-66
130721,-67
130742,-68
130763,-70
130806,-72
130827,-73
130849,-75
130870,-76
130913,-78
130934,-79
130955,-80
130977,-82
130998,-83
131019,-85
131040,-86
131062,-87
131105,-88
131147,-89
131211,-90
131297,-91
131361,-92
131425,-93
131489,-94
131553,-95
131617,-96
131659,-97
131702,-98
131723,-99
131766,-100
131787,-102
131809,-103
131830,-104
131851,-105
131873,-106
131894,-107
131915,-108
131958,-109
132022,-110
132129,-111
132235,-112
132321,-113
132385,-114
132577,-115
132598,-114
133089,-115
133323,-116
134347,-117
134411,-118
134454,-119
134539,-120
134625,-121
135905,-120
136822,-119
137547,-118
137633,-119
137654,-118
137825,-117
137931,-116
138059,-115
138123,-114
138187,-113
138230,-112
138294,-111
138379,-110
138486,-109
138550,-108
138593,-107
138678,-106
138763,-105
138827,-104
138870,-103
138891,-102
138934,-101
138955,-100
138977,-98
138998,-97
139019,-96
139041,-95
139062,-93
139083,-92
139105,-90
139126,-89
139147,-88
139169,-87
139190,-86
139211,-85
139233,-84
139254,-83
139275,-82
139297,-81
139339,-80
139382,-79
139425,-78
139467,-77
139510,-76
139574,-75
139617,-74
139659,-73
139702,-72
139745,-71
139766,-70
139809,-69
139851,-68
139894,-67
139915,-66
139937,-65
139958,-64
139979,-63
140001,-62
140022,-60
140043,-59
140065,-58
140086,-56
140107,-55
140129,-53
140171,-51
140193,-50
140214,-48
140235,-46
140278,-45
140299,-43
140342,-42
140385,-41
140406,-42
140534,-41
140555,-40
140577,-38
140598,-37
140619,-36
140641,-35
140662,-34
140683,-33
140705,-32
140726,-31
140747,-30
140769,-29
140790,-28
140833,-27
140854,-26
140875,-25
140897,-24
140918,-23
140939,-22
140982,-21
141025,-20
141046,-19
141089,-18
141131,-17
141195,-16
141238,-15
141281,-14
141345,-13
141409,-12
141473,-11
141537,-10
141601,-9
141665,-8
141729,-7
141814,-6
141857,-5
141921,-4
141963,-3
142006,-2
142091,-1
142155,-0
142241,1
142305,2
142369,3
142433,4
142689,5
142774,6
142945,7
143051,8
143137,9
143222,10
143307,11
143371,12
143478,13
143734,12
143905,11
144075,10
144225,9
144353,8
144481,7
144651,6
144950,7
145057,8
145121,9
145185,10
145249,11
145334,12
145398,13
145462,14
145569,15
145654,16
145867,17
146102,16
146571,15
146657,14
146742,13
146849,12
146955,11
147083,10
147297,11
147318,10
147403,11
147617,10
148385,11
148598,10
148641,9
148683,8
148705,7
148747,6
148769,5
148790,4
148811,3
148875,2
149025,1
149067,0
149089,-1
149110,-2
149131,-3
149153,-4
149174,-6
149217,-8
149238,-9
149259,-10
149281,-11
149302,-12
149345,-13
149387,-14
149451,-15
149515,-16
149558,-17
149579,-18
149622,-20
149643,-21
149665,-22
149707,-23
149729,-24
149750,-26
149771,-27
149793,-28
149814,-29
149835,-31
149857,-32
149878,-33
149899,-35
149921,-36
149942,-39
149963,-40
149985,-42
150006,-43
150027,-45
150049,-47
150070,-48
150091,-49
150113,-51
150134,-53
150155,-54
150177,-55
150198,-57
150219,-59
150241,-60
150262,-62
150283,-64
150305,-65
150326,-67
150347,-69
150390,-71
150411,-73
150433,-76
150454,-77
150475,-78
150497,-80
150518,-82
150539,-83
150561,-84
150582,-86
150603,-87
150625,-89
150667,-91
150689,-92
150710,-93
150731,-94
150753,-95
150774,-97
150795,-98
150817,-99
150859,-101
150881,-102
150902,-103
150923,-104
150945,-105
150966,-107
150987,-108
151009,-109
151030,-110
151051,-111
151073,-112
151094,-113
151115,-114
151137,-115
151158,-116
151179,-117
151222,-118
151243,-119
151286,-120
151329,-121
151371,-122
151435,-123
151499,-124
151542,-125
151606,-126
151691,-127
151777,-128
151862,-129
152097,-130
152118,-129
152139,-130
152523,-129
152630,-128
152694,-127
152801,-126
152907,-125
153078,-124
153206,-123
153227,-124
153249,-123
153611,-122
153675,-121
153718,-120
153953,-119
154315,-120
154358,-119
154486,-118
154593,-117
154678,-116
154891,-115
155147,-114
155254,-113
155361,-112
155446,-111
155574,-112
155617,-113
155659,-114
155681,-115
155723,-116
155745,-117
155766,-118
155787,-120
155830,-122
155851,-123
155873,-125
155894,-126
155915,-127
155937,-130
155958,-131
155979,-133
156001,-134
156022,-135
156043,-137
156065,-138
156086,-140
156107,-141
156129,-142
156150,-144
156171,-145
156214,-147
156235,-148
156257,-149
156278,-150
156299,-151
156321,-152
156363,-153
156385,-154
156427,-155
156449,-156
156491,-157
156513,-158
156577,-159
156683,-160
156747,-161
156811,-162
156897,-163
156982,-164
157067,-165
157110,-166
157174,-167
157238,-168
157281,-169
157345,-170
157366,-171
157409,-172
157451,-173
157515,-174
157579,-175
157643,-176
157729,-177
158241,-176
158411,-175
158518,-174
158582,-173
158625,-172
158646,-171
158689,-170
158710,-169
158731,-168
158753,-167
158795,-166
158817,-165
158838,-164
158859,-163
158881,-162
158902,-160
158923,-159
158945,-158
158966,-157
158987,-156
159009,-155
159030,-154
159073,-153
159115,-152
159179,-151
159329,-150
159457,-149
159542,-148
159627,-147
159777,-146
159841,-145
159926,-144
159969,-143
159990,-142
160033,-141
160075,-140
160118,-139
160161,-138
160203,-137
160246,-136
160310,-135
160374,-134
160523,-135
160651,-136
160715,-137
160758,-138
160801,-139
160843,-140
160907,-141
160971,-142
161035,-143
161099,-144
161142,-145
161185,-146
161227,-147
161270,-148
161291,-149
161334,-150
161377,-151
161590,-150
161654,-149
161675,-148
161718,-147
161739,-146
161761,-145
161782,-144
161803,-143
161825,-142
161867,-141
161995,-142
162059,-143
162123,-144
162166,-145
162187,-146
162230,-147
162251,-148
162273,-150
162315,-151
162337,-152
162379,-153
162401,-154
162422,-155
162443,-156
162465,-158
162507,-160
162529,-161
162550,-162
162571,-164
162593,-165
162614,-166
162635,-168
162657,-169
162678,-170
162699,-171
162721,-172
162742,-174
162763,-176
162785,-177
162806,-178
162827,-179
162849,180
162870,179
162891,178
162913,176
162934,175
162955,174
162998,173
163019,172
163041,171
163083,169
163105,168
163126,167
163147,166
163169,165
163190,164
163211,163
163233,161
163275,160
163297,159
163318,158
163339,157
163361,156
163382,155
163403,154
163425,153
163446,152
163467,151
163489,150
163531,149
163553,148
163574,147
163595,146
163659,145
163830,146
163894,148
163937,149
163958,150
163979,152
164001,154
164022,155
164043,158
164065,160
164086,162
164107,164
164129,166
164150,169
164171,171
164193,174
164214,177
164235,180
164257,-178
164278,-176
164299,-174
164321,-172
164342,-170
164363,-168
164385,-166
164427,-165
164513,-166
164534,-167
164555,-169
164577,-171
164598,-172
164619,-175
164641,-177
164662,-180
164683,177
164705,175
164726,173
164747,171
164769,169
164811,168
164833,167
164854,166
164897,165
164982,166
165046,167
165089,168
165131,170
165153,172
165174,173
165195,177
165217,179
165238,-178
165259,-176
165281,-173
165302,-170
165323,-168
165345,-165
165366,-163
165387,-161
165409,-160
165430,-158
165451,-156
165494,-154
165515,-153
165537,-152
165558,-150
165601,-149
165622,-148
165665,-146
165686,-145
165729,-144
165750,-143
165771,-142
165814,-141
165835,-140
165857,-139
165878,-138
165921,-137
165963,-136
165985,-135
166049,-134
166113,-133
166198,-132
166326,-131
166433,-130
166518,-129
166603,-128
166902,-129
167030,-128
167179,-127
167435,-126
167691,-125
167777,-124
167883,-123
167947,-122
168033,-121
168118,-120
168331,-121
168609,-122
168907,-121
168950,-122
169462,-121
171211,-122
172321,-123
172598,-124
172790,-125
172897,-126
172961,-127
173025,-128
173110,-129
173281,-130
174027,-129
174070,-130
174177,-129
174497,-130
174603,-129
177334,-128
178209,-129
179254,-130
179275,-129
179339,-130
