Time,Angle
15728,160
15771,158
15792,157
15813,155
15835,154
15856,153
15877,151
15899,150
15920,148
15941,147
15963,146
15984,143
16005,141
16048,139
16069,137
16091,135
16112,134
16133,132
16155,130
16176,129
16197,127
16219,126
16240,124
16261,123
16283,121
16304,118
16325,117
16347,115
16368,114
16389,112
16411,111
16432,109
16453,106
16475,104
16496,102
16517,101
16539,99
16560,98
16581,96
16624,94
16645,93
16667,92
16688,91
16709,90
16752,89
16773,88
16816,87
16859,86
16944,85
17115,86
17157,87
17221,88
17264,89
17328,90
17605,91
17669,92
17691,93
17712,94
17755,95
17776,96
17797,97
17819,98
17840,99
17861,100
17883,102
17904,103
17925,106
17947,107
17968,109
17989,111
18011,113
18032,114
18053,116
18075,118
18096,120
18117,122
18160,124
18181,125
18203,127
18224,128
18245,130
18267,133
18288,135
18309,138
18331,140
18352,143
18373,146
18395,149
18416,152
18437,155
18459,158
18480,161
18501,164
18523,165
18544,168
18565,172
18587,174
18608,175
18629,177
18651,179
18672,-179
18693,-177
18715,-176
18736,-173
18757,-171
18779,-170
18800,-169
18821,-168
18843,-166
18864,-165
18907,-164
18928,-163
18971,-162
19013,-161
19035,-160
19056,-159
19099,-158
19120,-157
19141,-156
19184,-155
19205,-154
19227,-152
19248,-151
19269,-150
19291,-149
19312,-148
19333,-146
19355,-145
19376,-144
19397,-142
19419,-141
19440,-140
19461,-139
19483,-138
19504,-137
19525,-136
19547,-134
19568,-133
19589,-132
19611,-131
19632,-129
19653,-128
19675,-127
19696,-125
19717,-124
19739,-122
19781,-121
19803,-120
19824,-118
19845,-117
19867,-116
19888,-115
19909,-114
19931,-113
19952,-112
19973,-111
19995,-110
20016,-109
20037,-107
20059,-106
20080,-104
20101,-103
20123,-101
20165,-99
20187,-97
20208,-95
20229,-94
20251,-93
20272,-91
20293,-90
20315,-88
20336,-87
20357,-85
20379,-84
20400,-82
20421,-81
20443,-80
20464,-79
20485,-78
20507,-76
20528,-75
20549,-73
20571,-72
20592,-71
20613,-70
20635,-69
20656,-67
20677,-65
20699,-64
20720,-63
20741,-61
20763,-60
20784,-59
20805,-58
20827,-56
20848,-54
20869,-53
20891,-51
20933,-49
20955,-48
20976,-46
20997,-45
21019,-44
21040,-43
21061,-42
21083,-41
21125,-40
21445,-41
21488,-42
21509,-43
21531,-44
21552,-46
21595,-48
21616,-49
21637,-51
21659,-52
21680,-53
21701,-55
21723,-56
21765,-57
21787,-58
21808,-59
21851,-60
21872,-61
21915,-62
21936,-63
21979,-64
22000,-65
22043,-66
22064,-67
22107,-68
22128,-69
22149,-70
22171,-71
22192,-72
22213,-73
22256,-75
22299,-76
22320,-77
22363,-78
22384,-79
22448,-80
22469,-81
22512,-82
22555,-83
22576,-84
22619,-85
22640,-86
22661,-87
22683,-88
22704,-89
22747,-90
22768,-91
22789,-92
22832,-93
22853,-94
22896,-95
22939,-96
23045,-97
23131,-98
23152,-99
23195,-100
23237,-101
23280,-102
23301,-103
23344,-104
23387,-105
23429,-106
23451,-107
23515,-108
23557,-109
23600,-110
23643,-111
23707,-112
23771,-113
23856,-114
23984,-115
24240,-116
24411,-117
24517,-118
24965,-117
25883,-118
26032,-117
26096,-118
26160,-117
26800,-116
27099,-117
27120,-116
27461,-117
27525,-118
28912,-119
29232,-120
29253,-119
29275,-120
29317,-119
29509,-118
29552,-117
29595,-116
29637,-115
29659,-114
29701,-113
29744,-112
29787,-111
29851,-110
29893,-109
29936,-108
29979,-107
30000,-106
30043,-105
30064,-104
30085,-102
30107,-101
30128,-100
30149,-99
30171,-98
30192,-96
30213,-95
30235,-93
30256,-92
30277,-91
30299,-89
30320,-88
30363,-86
30384,-85
30427,-84
30469,-83
30512,-82
30683,-83
30768,-84
30853,-85
30896,-86
30939,-87
30981,-88
31003,-89
31045,-90
31067,-91
31088,-92
31131,-93
31152,-94
31195,-95
31237,-96
31259,-97
31301,-98
31344,-99
31365,-100
31408,-101
31451,-102
31472,-103
31515,-104
31536,-105
31557,-106
31579,-107
31600,-108
31621,-109
31643,-110
31664,-111
31685,-112
31707,-113
31728,-114
31749,-115
31771,-116
31792,-117
31813,-118
31835,-119
31856,-120
31899,-121
31941,-122
31984,-123
32047,-124
32367,-123
32453,-122
32495,-121
32517,-120
32559,-119
32581,-118
32602,-117
32623,-116
32666,-114
32709,-113
32773,-112
32859,-113
32965,-114
33264,-113
33883,-112
36037,-113
36123,-112
36229,-111
36315,-110
36379,-111
36507,-112
37189,-113
37253,-112
37296,-113
38789,-112
39600,-113
41349,-114
41413,-115
41456,-116
41499,-117
41541,-118
41563,-119
41605,-120
41648,-121
41712,-122
42032,-121
42288,-122
42395,-123
42501,-122
42821,-123
42949,-124
43013,-123
43099,-122
43163,-121
43205,-120
43227,-119
43269,-118
43312,-117
43376,-116
43611,-117
43696,-118
43739,-119
43781,-120
43803,-121
43845,-123
43867,-124
43909,-125
43973,-124
44037,-123
44080,-122
44123,-121
44144,-120
44165,-119
44187,-117
44208,-116
44229,-115
44251,-114
44272,-112
44315,-110
44336,-108
44357,-107
44379,-105
44421,-104
44443,-102
44464,-101
44507,-99
44528,-98
44571,-97
44592,-96
44613,-95
44656,-93
44699,-92
44741,-91
44763,-90
44805,-89
44827,-88
44848,-87
44891,-86
44912,-85
44933,-84
44976,-83
44997,-82
45019,-81
45061,-80
45104,-79
45168,-78
45403,-79
45445,-80
45467,-81
45488,-82
45509,-83
45552,-84
45573,-85
45595,-86
45616,-87
45637,-88
45680,-89
45701,-90
45744,-91
45808,-92
45957,-91
46043,-90
46085,-89
46128,-88
46149,-87
46171,-86
46192,-85
46213,-84
46235,-83
46256,-81
46277,-78
46299,-77
46320,-75
46341,-73
46363,-71
46384,-69
46405,-68
46427,-66
46448,-63
46469,-62
46491,-61
46512,-60
46533,-59
46555,-57
46576,-56
46619,-54
46640,-53
46661,-51
46704,-49
46725,-48
46747,-47
46768,-45
46811,-44
46875,-43
47003,-42
47045,-41
47152,-40
47515,-39
47557,-38
47579,-37
47600,-36
47621,-34
47643,-33
47664,-31
47685,-28
47707,-26
47728,-24
47749,-20
47771,-17
47792,-15
47813,-12
47835,-10
47856,-8
47877,-5
47899,-2
47920,-1
47941,1
47963,3
47984,4
48005,5
48048,6
48197,5
48283,4
48347,3
48411,2
48432,1
48453,0
48496,-1
48539,-2
48560,-3
48603,-4
48709,-5
48859,-6
49008,-7
49221,-8
49499,-9
49627,-10
49712,-11
49861,-12
50011,-13
50096,-14
50181,-15
50245,-16
50309,-17
50352,-18
50373,-19
50416,-20
50459,-21
50501,-22
50544,-23
50608,-24
50672,-25
50971,-26
51227,-27
51504,-28
52741,-27
53040,-26
53189,-25
53275,-24
53403,-25
53723,-24
58843,-25
58928,-26
58949,-27
58992,-28
59035,-29
59056,-30
59077,-31
59120,-32
59163,-33
59227,-34
59248,-35
59291,-36
59333,-37
59376,-38
59419,-39
59461,-40
59547,-41
59611,-42
59675,-43
59717,-44
59739,-45
59781,-46
59803,-47
59824,-48
59867,-50
59888,-52
59909,-53
59931,-54
59952,-55
59973,-56
59995,-57
60016,-58
60037,-59
60059,-60
60101,-61
60187,-60
60251,-59
60293,-58
60336,-57
60379,-56
60528,-57
60571,-58
60592,-59
60613,-60
60635,-61
60656,-63
60677,-64
60699,-66
60720,-68
60741,-70
60763,-72
60784,-74
60827,-76
60848,-78
60869,-80
60912,-82
60933,-84
60955,-85
60976,-87
60997,-88
61019,-90
61040,-91
61061,-93
61083,-94
61104,-95
61125,-96
61147,-98
61168,-99
61189,-101
61211,-102
61232,-103
61253,-104
61296,-105
61317,-106
61339,-108
61360,-109
61381,-110
61403,-111
61424,-112
61445,-113
61467,-114
61488,-115
61509,-116
61531,-117
61552,-118
61595,-119
61616,-120
61637,-121
61680,-122
61701,-123
61744,-124
61787,-125
61808,-126
61851,-127
61893,-128
61936,-129
61979,-130
62000,-131
62043,-132
62085,-133
62107,-134
62149,-135
62171,-136
62192,-137
62213,-138
62256,-139
62299,-140
62341,-141
62405,-142
62469,-143
62576,-144
62683,-145
62725,-144
62768,-145
62875,-144
62981,-143
63173,-142
63280,-141
63344,-140
63365,-139
63408,-138
63429,-137
63451,-136
63472,-135
63493,-134
63515,-133
63536,-131
63557,-130
63579,-129
63600,-127
63621,-126
63643,-124
63685,-122
63707,-121
63728,-120
63749,-119
63792,-118
63813,-117
63877,-116
63984,-115
64069,-114
64112,-113
64283,-112
64325,-111
64368,-110
64389,-109
64411,-108
64475,-107
64517,-106
64560,-105
64603,-104
64667,-103
64709,-102
64752,-101
64795,-100
64880,-99
65029,-98
65179,-97
65328,-96
65413,-95
65499,-94
65563,-93
65648,-92
65733,-91
65861,-90
65947,-89
66203,-88
66459,-87
66651,-86
66736,-87
66821,-88
66864,-89
66949,-90
67077,-89
67227,-88
67632,-87
67717,-86
67781,-85
67845,-84
67867,-83
67909,-82
67931,-81
67952,-80
67973,-79
67995,-78
68016,-77
68037,-76
68080,-75
68101,-74
68123,-73
68144,-72
68165,-71
68187,-70
68208,-69
68229,-68
68251,-67
68293,-66
68315,-64
68336,-62
68379,-60
68400,-59
68421,-57
68464,-55
68485,-53
68507,-51
68528,-49
68571,-47
68592,-46
68613,-45
68635,-44
68656,-43
68677,-42
68699,-41
68720,-40
68763,-39
68784,-38
68805,-37
68848,-36
68891,-35
68912,-34
68976,-33
68997,-32
69040,-31
69083,-30
69232,-31
69296,-32
69360,-33
69424,-34
69509,-35
69701,-36
69957,-37
70405,-36
70533,-35
70640,-34
70747,-33
70939,-34
71088,-35
71429,-34
71472,-33
71515,-32
71536,-31
71557,-30
71579,-29
71621,-28
71643,-27
71664,-26
71685,-25
71707,-24
71728,-22
71749,-21
71771,-19
71792,-18
71813,-16
71835,-14
71856,-12
71877,-10
71899,-8
71920,-7
71941,-6
71963,-5
72005,-4
72048,-3
72133,-4
72176,-5
72219,-6
72261,-7
72347,-8
72389,-9
72411,-10
72432,-11
72475,-12
72496,-14
72539,-16
72581,-17
72624,-18
72688,-19
72773,-20
72816,-21
72859,-22
72880,-23
72901,-24
72923,-25
72965,-26
72987,-27
73008,-28
73029,-29
73051,-30
73072,-31
73093,-32
73115,-33
73157,-34
73179,-35
73200,-36
73243,-37
73264,-38
73307,-39
73371,-40
73819,-39
74288,-40
74480,-41
74608,-42
74715,-43
74779,-44
74800,-45
74821,-46
74843,-47
74864,-48
74885,-50
74907,-51
74928,-53
74949,-54
74971,-57
74992,-59
75013,-61
75035,-62
75056,-64
75077,-66
75099,-67
75120,-69
75141,-71
75163,-72
75184,-74
75205,-75
75227,-76
75248,-78
75269,-79
75291,-81
75312,-82
75355,-83
75376,-84
75397,-85
75440,-86
75461,-87
75504,-88
75547,-89
75589,-90
75931,-89
75973,-88
76016,-87
76059,-86
76080,-85
76101,-84
76123,-83
76144,-81
76165,-80
76187,-79
76208,-78
76229,-77
76251,-76
76272,-75
76293,-74
76315,-73
76357,-72
76400,-71
76443,-70
76464,-69
76507,-68
76549,-67
76763,-68
77445,-69
77979,-70
78363,-71
78640,-72
78683,-75
78704,-77
78725,-79
78747,-80
78768,-82
78789,-83
78811,-85
78832,-86
78853,-88
78875,-89
78896,-90
78939,-91
78981,-92
79003,-93
79045,-94
79088,-95
79131,-96
79173,-97
79216,-98
79280,-99
79365,-100
79451,-99
79707,-98
79728,-99
79771,-98
80176,-97
80304,-96
80389,-95
80475,-94
81520,-93
81648,-92
85104,-91
85381,-92
85403,-91
85573,-92
85659,-91
85808,-92
86299,-93
86448,-94
86832,-93
87173,-92
87237,-91
87280,-90
87301,-89
87323,-87
87365,-85
87387,-83
87408,-81
87429,-79
87451,-77
87472,-75
87493,-73
87515,-72
87536,-71
87557,-69
87579,-67
87600,-64
87621,-63
87643,-61
87664,-60
87685,-58
87707,-56
87728,-55
87749,-53
87771,-50
87792,-49
87813,-48
87835,-46
87856,-45
87877,-44
87899,-43
87920,-42
87941,-40
87963,-39
87984,-38
88005,-37
88027,-35
88048,-33
88069,-31
88091,-27
88112,-26
88133,-23
88155,-20
88176,-18
88197,-17
88219,-14
88240,-12
88261,-9
88283,-7
88304,-6
88325,-4
88347,-2
88368,-0
88389,1
88411,3
88432,5
88453,6
88475,7
88517,8
88539,9
88603,8
88667,7
88709,5
88731,4
88752,2
88773,1
88795,-0
88816,-2
88837,-4
88859,-6
88880,-7
88901,-10
88923,-12
88944,-14
88965,-15
88987,-17
89008,-19
89029,-22
89051,-24
89072,-26
89093,-28
89115,-30
89136,-32
89157,-33
89179,-35
89200,-37
89221,-39
89243,-40
89264,-41
89285,-43
89307,-44
89328,-46
89371,-47
89392,-49
89413,-50
89456,-51
89477,-52
89520,-53
89563,-54
89584,-55
89605,-56
89648,-57
89669,-58
89712,-59
89733,-60
89755,-61
89797,-62
89819,-63
89861,-64
89883,-65
89904,-66
89925,-67
89968,-68
89989,-69
90011,-70
90053,-71
90075,-72
90096,-73
90139,-74
90160,-75
90181,-76
90203,-77
90224,-78
90245,-79
90267,-80
90288,-81
90331,-82
90352,-83
90373,-85
90395,-86
90437,-87
90459,-88
90480,-89
90523,-90
90544,-91
90565,-92
90608,-93
90651,-94
90693,-95
90736,-96
90843,-97
91120,-96
91141,-97
91163,-96
91611,-97
92827,-96
93040,-95
93381,-94
93744,-93
94149,-94
94661,-93
94725,-94
96496,-93
97285,-94
98331,-95
98352,-94
98395,-95
104731,-94
105989,-95
107717,-94
110576,-95
110768,-94
110789,-95
110896,-94
111920,-93
111941,-94
111984,-93
112219,-94
112240,-93
112411,-94
112453,-93
113776,-92
114416,-91
114608,-90
114651,-89
114715,-88
114757,-87
114800,-86
114843,-85
114885,-84
114907,-83
115013,-82
115440,-83
115547,-84
115781,-85
115952,-86
116059,-87
116763,-88
116976,-87
117851,-86
118555,-87
118747,-88
118896,-89
119259,-88
119408,-89
119536,-90
119621,-91
119707,-92
120176,-91
120219,-92
120347,-91
120688,-90
120837,-89
120923,-88
120965,-87
121008,-85
121029,-83
121072,-81
121093,-79
121115,-77
121136,-75
121157,-72
121179,-70
121200,-68
121221,-66
121243,-65
121264,-63
121285,-61
121307,-59
121328,-57
121349,-55
121371,-52
121392,-50
121413,-48
121456,-46
121477,-43
121499,-42
121520,-41
121541,-40
121563,-39
121584,-38
121605,-37
121648,-36
121669,-35
121712,-34
121755,-33
121776,-32
121819,-31
121861,-30
121883,-29
121925,-28
121968,-27
121989,-26
122032,-25
122053,-24
122075,-23
122139,-22
122160,-21
122181,-20
122224,-19
122267,-18
122309,-17
122352,-16
122416,-15
122437,-14
122459,-13
122501,-12
122544,-11
122565,-10
122608,-9
122629,-7
122651,-6
122693,-5
122715,-4
122736,-3
122757,-2
122779,-1
122821,-0
122864,1
122907,2
122949,3
122992,4
123056,5
123419,4
123653,3
123760,2
123803,1
123888,0
123952,-1
124123,-2
124229,-3
124272,-4
124293,-5
124336,-6
124357,-8
124379,-9
124400,-11
124421,-13
124443,-15
124464,-17
124485,-19
124507,-20
124528,-22
124549,-25
124571,-28
124592,-29
124613,-31
124635,-33
124656,-35
124677,-37
124699,-38
124720,-41
124741,-44
124763,-45
124784,-47
124805,-49
124827,-50
124848,-52
124869,-54
124891,-56
124912,-58
124933,-59
124955,-61
124976,-62
124997,-63
125019,-65
125040,-67
125061,-68
125083,-70
125104,-72
125125,-73
125147,-75
125168,-76
125189,-78
125211,-82
125232,-84
125253,-86
125275,-88
125296,-90
125317,-93
125339,-95
125360,-97
125381,-101
125403,-104
125424,-107
125445,-108
125467,-111
125488,-114
125509,-117
125531,-119
125552,-122
125573,-125
125595,-127
125616,-130
125637,-131
125659,-134
125680,-136
125701,-140
125723,-142
125744,-143
125765,-145
125787,-147
125808,-149
125829,-150
125851,-152
125872,-154
125893,-156
125915,-157
125936,-159
125957,-161
125979,-162
126000,-164
126021,-166
126043,-167
126064,-169
126085,-171
126107,-172
126128,-173
126149,-175
126171,-176
126192,-179
126213,-180
126235,179
126256,177
126277,175
126299,173
126320,172
126341,171
126363,168
126384,166
126427,164
126448,163
126469,161
126491,160
126512,159
126533,158
126555,157
126576,156
126619,155
126640,154
126704,153
126725,152
126768,151
126832,150
126917,149
126960,148
127003,147
127024,146
127067,145
127109,144
127131,143
127152,142
127173,141
127195,140
127237,139
127259,138
127280,137
127323,135
127387,134
127408,133
127472,132
127493,131
127536,130
127600,129
127643,128
127685,127
127728,126
127792,125
127835,124
127856,123
127941,122
128027,121
128176,120
128453,121
128603,122
128837,123
128986,124
129051,125
129157,126
129477,127
129903,128
129968,129
130096,130
130181,129
130437,130
131163,129
131269,128
131376,129
131461,130
131504,131
131525,132
131589,133
131653,134
132037,135
132144,136
132421,135
132571,136
132699,137
132912,138
133147,139
133211,140
133253,141
133296,142
133317,143
133381,144
133424,145
133467,146
133509,147
133573,148
133680,149
133701,148
134043,149
134107,150
134128,151
134149,152
134171,153
134192,154
134213,155
134235,156
134256,158
134277,160
134299,161
134320,162
134341,164
134363,165
134384,167
134427,168
134448,170
134469,171
134491,172
134555,173
134576,174
134619,175
134683,176
134789,177
134896,176
134960,175
135003,174
135045,173
135088,172
135237,171
135536,172
135557,171
135579,172
135600,171
135621,172
135728,171
135749,172
136069,171
136155,170
136176,169
136240,168
136261,167
136304,166
136368,165
136389,164
136432,163
136453,162
136496,161
136539,160
136581,159
136667,158
136816,157
136965,156
138011,157
138160,158
138267,159
138373,160
138459,161
138565,162
138608,163
138651,165
138672,166
138715,167
138736,168
138757,169
138779,171
138800,172
138821,173
138843,175
138864,176
138885,177
138907,178
138928,180
138949,-179
138971,-177
138992,-176
139013,-174
139035,-173
139056,-171
139077,-170
139120,-169
139141,-167
139163,-166
139184,-165
139205,-164
139227,-163
139248,-161
139269,-160
139291,-159
139312,-157
139333,-155
139355,-154
139376,-153
139397,-151
139419,-150
139440,-148
139461,-146
139483,-145
139504,-143
139525,-142
139547,-140
139589,-138
139611,-137
139632,-135
139653,-134
139675,-133
139696,-132
139717,-131
139739,-130
139760,-129
139781,-128
139803,-126
139824,-125
139845,-124
139867,-123
139888,-122
139909,-121
139931,-120
139952,-119
139973,-118
139995,-117
140016,-116
140037,-115
140059,-114
140080,-113
140101,-112
140123,-110
140165,-109
140187,-108
140208,-106
140251,-105
140272,-104
140293,-103
140315,-102
140357,-101
140379,-100
140400,-99
140421,-98
140443,-97
140464,-96
140485,-95
140507,-94
140528,-93
140549,-92
140571,-91
140592,-90
140613,-89
140635,-88
140656,-87
140677,-86
140699,-85
140741,-84
140763,-83
140784,-82
140805,-81
140848,-80
140869,-79
140912,-78
140933,-77
140976,-76
140997,-75
141040,-74
141083,-72
141125,-71
141147,-70
141189,-69
141232,-68
141253,-67
141296,-66
141339,-65
141381,-64
141424,-63
141509,-62
141659,-61
141744,-60
141787,-59
141829,-58
141851,-57
141893,-56
141936,-55
142171,-54
142235,-53
142299,-52
142341,-51
142384,-50
142469,-51
142533,-52
142640,-53
143045,-54
143088,-55
143131,-56
143152,-57
143195,-58
143216,-59
143237,-60
143280,-61
143515,-62
143600,-63
143643,-64
143685,-65
143707,-66
143728,-67
143749,-68
143771,-69
143792,-70
143813,-71
143835,-72
143856,-74
143899,-76
143920,-77
143941,-78
143963,-79
143984,-80
144005,-82
144027,-83
144048,-85
144091,-87
144112,-88
144133,-89
144155,-91
144176,-92
144197,-93
144219,-94
144240,-95
144283,-96
144325,-97
144347,-98
144368,-99
144411,-100
144432,-101
144475,-102
144496,-103
144517,-104
144560,-105
144581,-106
144603,-107
144645,-108
144667,-109
144709,-110
144731,-111
144773,-112
144795,-113
144816,-114
144859,-115
144901,-116
144944,-117
144987,-118
145029,-119
145093,-120
145157,-121
145221,-122
145349,-123
145435,-124
145520,-125
145584,-126
145627,-127
145691,-128
145755,-129
145797,-130
145840,-131
145968,-132
146288,-133
146352,-134
146416,-135
146480,-136
146587,-137
146693,-138
146779,-139
146821,-140
146885,-141
146992,-142
147120,-143
147163,-142
147291,-141
147461,-142
147568,-143
147653,-144
147717,-145
147760,-146
147824,-147
147867,-148
147931,-149
147952,-150
148016,-151
148059,-152
148144,-153
148208,-154
148229,-155
148251,-156
148293,-157
148315,-158
148336,-159
148379,-160
148400,-162
148421,-163
148443,-164
148485,-165
148507,-166
148528,-167
148549,-168
148571,-169
148592,-170
148613,-171
148635,-172
148677,-173
148699,-174
148805,-173
148848,-172
148891,-171
148912,-170
148955,-169
148997,-168
149040,-167
149083,-166
149168,-165
149253,-164
149339,-163
149424,-162
149509,-161
149552,-160
149573,-159
149616,-158
149637,-157
149680,-155
149723,-154
149744,-153
149765,-152
149787,-151
149808,-150
149829,-149
149851,-147
149872,-145
149893,-144
149915,-142
149936,-141
149957,-139
149979,-138
150021,-136
150043,-135
150064,-134
150107,-133
150128,-132
150171,-131
150235,-130
150491,-129
150533,-130
151088,-131
151301,-132
151920,-133
152133,-132
153136,-131
154608,-130
156293,-131
156315,-130
156571,-129
156656,-128
156741,-127
156805,-126
156848,-125
156869,-124
156891,-123
156912,-122
156933,-120
156976,-118
156997,-116
157019,-115
157040,-114
157061,-113
157083,-112
157104,-110
157125,-109
157147,-108
157168,-107
157211,-106
157339,-107
157360,-108
157403,-109
157445,-110
157488,-111
157552,-112
157595,-113
157637,-114
157680,-115
157723,-116
157744,-117
157787,-118
157808,-119
157851,-120
157915,-121
157979,-122
158043,-123
158149,-124
158277,-125
158491,-126
158555,-127
158597,-129
158619,-130
158640,-131
158683,-133
158704,-134
158725,-135
158747,-137
158768,-138
158789,-139
158811,-141
158832,-142
158853,-143
158875,-144
158896,-145
158917,-146
158960,-147
158981,-148
159003,-149
159045,-150
159067,-151
159109,-152
159216,-153
159664,-154
159877,-155
160176,-156
160240,-155
160475,-154
161051,-153
162523,-154
162672,-155
162736,-156
162800,-157
163035,-156
163120,-155
163163,-154
163205,-153
163269,-152
163312,-151
163376,-150
163419,-149
163461,-148
163504,-147
163568,-146
163611,-145
163632,-144
163675,-143
163696,-142
163760,-141
163781,-140
163845,-139
163888,-138
163952,-137
163995,-136
164037,-135
164080,-134
164101,-133
164144,-132
164187,-131
164229,-130
164251,-129
164315,-128
164635,-127
164656,-128
164699,-127
165488,-128
165744,-129
165872,-130
166000,-131
166725,-130
168581,-131
168645,-132
168667,-133
168709,-134
168752,-135
168795,-136
169136,-135
169712,-134
172763,-133
173893,-134
175451,-133
175536,-134
175643,-133
175963,-134
175984,-133
176091,-134
176389,-133
176603,-134
176645,-133
176731,-134
176795,-133
178352,-134
178395,-133
178501,-134
178565,-133
178779,-134
179227,-133
179312,-134
