Time,Angle
111630,53
111694,54
111886,53
112036,54
113998,55
114020,54
114937,55
115300,54
115406,55
115513,56
115662,57
115769,58
115833,59
115876,60
115918,61
115982,62
116046,63
116153,64
116302,63
116644,64
116857,63
116900,62
116921,61
116942,60
116964,59
116985,58
117006,57
117028,56
117049,55
117113,54
117156,53
117284,54
117326,53
117497,52
117540,51
117561,50
117604,49
117625,48
117646,47
117668,46
117710,45
117753,44
117860,45
117902,46
117966,47
118137,46
118244,47
118393,46
118628,45
118734,44
119054,45
120548,46
121081,47
122638,48
123150,49
123278,50
123300,51
123321,53
123342,56
123364,57
123385,59
123406,62
123428,64
123449,67
123470,69
123492,74
123513,77
123534,81
123556,83
123577,86
123598,90
123620,93
123641,99
123662,101
123684,105
123705,109
123726,112
123748,114
123769,118
123790,121
123812,124
123833,127
123854,128
123876,129
123897,131
123918,133
123940,134
123961,135
123982,137
124004,138
124025,139
124046,140
124068,141
124089,142
124110,143
124132,144
124153,145
124196,146
124217,147
124281,148
124324,149
124366,150
124452,151
124473,152
124516,153
124558,154
124601,155
124665,156
124708,155
124921,156
124942,157
124964,158
124985,159
125028,160
125049,161
125070,162
125113,163
125134,164
125156,165
125198,166
125220,167
125241,168
125262,170
125305,171
125326,172
125348,174
125390,175
125412,176
125433,177
125476,178
125582,179
125710,180
125838,-180
125902,-179
126009,-180
126073,180
126094,179
126180,178
126222,177
126308,176
126393,177
126585,178
126649,179
126670,180
126692,-179
126713,-178
126734,-176
126756,-174
126777,-172
126798,-171
126820,-170
126841,-168
126862,-167
126884,-165
126905,-164
126926,-163
126948,-161
126969,-160
126990,-159
127012,-158
127033,-157
127054,-156
127076,-155
127097,-154
127118,-153
127161,-152
127182,-151
127204,-150
127225,-149
127246,-148
127268,-147
127310,-146
127353,-145
127417,-144
127844,-145
128121,-144
128248,-143
128292,-142
128313,-141
128355,-139
128397,-138
128441,-137
128504,-136
128526,-135
128569,-134
128611,-133
128676,-132
129165,-133
129572,-132
129657,-133
129721,-132
129956,-133
130980,-134
131150,-133
131193,-134
132132,-133
132217,-134
132302,-133
132366,-134
132388,-133
132409,-134
133838,-135
133860,-134
133945,-135
134756,-136
134777,-137
134798,-138
134820,-139
134841,-141
134862,-142
134884,-143
134905,-144
134926,-145
134948,-146
134969,-148
134990,-150
135012,-153
135033,-154
135054,-156
135076,-158
135097,-160
135118,-161
135140,-164
135161,-167
135182,-169
135204,-170
135225,-172
135246,-174
135268,-177
135289,-179
135332,178
135353,176
135374,174
135396,172
135417,171
135438,170
135460,168
135481,166
135502,165
135524,164
135545,162
135566,161
135588,160
135609,159
135630,158
135652,156
135673,155
135694,154
135716,153
135737,151
135758,149
135780,148
135801,147
135822,145
135844,144
135865,143
135908,142
135950,141
135972,140
136036,139
136142,138
136420,139
136484,140
136526,141
136569,142
136612,143
136633,144
136676,145
136718,146
136761,147
136804,148
136868,149
136953,150
137017,151
137145,152
137273,153
137337,152
137508,151
137657,152
137700,153
137742,154
137998,155
138084,154
138340,155
138574,154
140430,155
140580,156
140665,157
140708,158
140772,159
140814,160
140836,161
140900,162
140964,163
141006,164
141049,165
141092,166
141134,167
141177,168
141198,169
141262,170
141326,171
141369,172
141412,173
141454,174
141497,176
141540,177
141561,178
141582,179
141604,-180
141625,-179
141646,-177
141668,-176
141689,-175
141710,-174
141732,-173
141753,-172
141774,-171
141796,-170
141838,-169
141881,-168
141988,-167
142201,-166
142222,-165
142244,-164
142265,-162
142308,-160
142329,-159
142350,-157
142393,-156
142414,-155
142457,-154
142606,-153
142649,-152
142692,-151
142756,-150
142798,-148
142820,-147
142884,-146
142926,-145
143033,-146
143097,-147
143118,-149
143140,-150
143161,-151
143182,-153
143204,-155
143225,-156
143246,-157
143268,-160
143289,-161
143310,-163
143332,-164
143353,-165
143374,-167
143396,-168
143417,-170
143438,-171
143460,-173
143481,-174
143502,-175
143524,-176
143545,-177
143566,-178
143588,-180
143609,179
143630,178
143652,177
143673,176
143694,175
143716,174
143758,173
143780,172
143801,171
143844,170
143886,169
144014,170
144121,171
144313,172
144334,171
144356,172
144804,171
149582,170
150286,169
150393,168
150500,167
150649,166
151140,165
153273,164
153465,163
153593,162
153678,161
153764,160
153828,159
153998,158
154190,157
154318,156
154468,155
155150,154
155257,153
155364,152
155684,151
156836,150
157433,151
161209,150
161422,149
161486,148
161550,147
161593,145
161614,144
161636,143
161657,142
161678,141
161700,140
161721,138
161742,136
161764,135
161785,133
161806,132
161828,130
161870,128
161892,127
161913,125
161934,124
161977,123
162020,122
162105,123
162233,124
162318,123
162425,122
162574,121
162724,122
163086,123
163790,124
164068,125
164153,126
164217,127
164302,128
164388,129
164473,130
164558,131
164644,132
164708,133
164793,134
164857,135
164985,136
165092,137
165177,138
165262,139
165433,140
165582,141
165710,142
165945,143
167566,142
170148,143
177849,144
